controller,RMS_nom_um,peak_nom_um,rmsV,peakV,energy,domFreq_Hz,RMS_worst_um,robust_ratio,diverged
PID,3.33,14.44,3.88,16.0,4.5058,490.0,3.183,0.96,False
SMC,8.721,15.43,7.43,11.6,16.5859,247.0,5.988,0.69,False
H-infinity,2.354,7.59,4.53,49.6,6.1031,490.0,2.301,0.98,False
mu-synthesis,2.894,8.02,3.84,43.4,4.3929,490.0,2.794,0.97,False
ADRC,3.779,11.14,8.88,78.6,23.6529,737.0,3.286,0.87,False
MPC,10.265,17.69,8.93,40.8,23.9322,247.0,6.517,0.63,False
